id	score
34495962	0.9048703
8460205	0.90416414
33873743	0.90249246
13616935	0.92519355
27165193	0.8994032
19967331	0.8907831
7244200	0.90811616
15619126	0.89654696
18859436	0.90416014
32682046	0.90205777
17590463	0.9145515
39039462	0.9031574
33600635	0.93377256
7529310	0.9165287
4904247	0.9416615
30929015	0.8980105
25690103	0.890662
30455949	0.92293286
6633937	0.92105126
471275	0.9016488
37373886	0.90003645
4962836	0.90778345
30868676	0.8932736
450831	0.9053492
62496	0.96719086
9914331	0.9123715
24945354	0.98808014
19806875	0.93869424
31180273	0.8950603
37156646	0.8921956
36313464	0.9262266
36002113	0.9155874
20296079	0.9256888
11329294	0.9081075
24482231	0.90218157
5745214	0.92556816
23931044	0.9094509
38579309	0.9489513
22068127	0.8976402
24971207	0.9192764
17630930	0.9012606
4313299	0.9079251
24535180	0.93163824
31483435	0.9477818
26827722	0.9112142
36534011	0.89680827
5419755	0.949299
13316173	0.8980092
35834541	0.8904446
9464565	0.90715814
35530592	0.9267918
19952971	0.9011568
29222962	0.9153475
37329649	0.99999976
1512848	0.92638683
22534956	0.89804375
16983323	0.8895675
15766645	0.91503835
15451120	0.8987944
25922237	0.9138231
34748085	0.9152862
32791225	0.89203227
14872176	0.9257722
18493626	0.8995913
18112677	0.9999999
14742621	0.89359426
25656440	0.9035684
5490538	0.89925176
8080911	0.9024401
11364291	0.9225046
5531320	0.8923446
31619677	0.9160149
18670243	0.9035419
17377388	0.94370115
35915089	0.96192825
19436867	0.9004564
10085285	0.8914918
9007374	0.92009485
7850394	0.91439295
13013207	0.94048154
26259597	0.93983585
25292815	0.94241065
21613145	0.9951815
36962612	0.9412677
38713579	0.93132627
17886598	0.95327324
25706540	0.89832044
9645414	0.8989461
11193911	0.9560814
3804971	0.90964717
29630264	0.89140517
35326872	0.8967556
31728579	0.91705894
8505187	0.89131546
12114397	0.89727294
9208863	0.90770626
32736386	0.8942948
4411552	0.9193132
11438798	0.9107183
32741860	0.9117639
18042846	0.8913735
18473585	0.9202988
556312	0.8977395
2135753	0.92143655
20963898	0.9175545
21644797	0.89500177
1204291	0.9483212
23620869	0.9075706
15412109	0.90192246
17512613	0.9220542
22261125	0.95119417
108219	0.9654374
25233862	0.90778273
10148190	0.98221266
23549534	0.91114646
6119778	0.8956002
32973374	0.8901463
7477463	0.92116606
11891900	0.9159578
35416585	0.89793026
11789112	0.89508367
3968265	0.922636
1947791	0.9052377
47388	0.8957828
31735526	0.9147109
2414413	0.8995955
19371924	0.939016
27463334	0.92984545
32937	0.902696
2123957	0.8928702
34216441	0.91113114
8741688	0.89134246
35876227	0.8936357
30973398	0.90622675
20535570	0.90840256
25686668	0.92614347
27255673	0.9303132
3515829	0.931417
4927066	0.95169735
14606115	0.9043063
12759722	0.89767474
18027229	0.9311886
29051084	0.9021143
10122934	0.9256917
804250	0.894722
37675177	0.98003906
8964240	0.95234644
25677782	0.9331298
3112235	0.9037336
6624325	0.9112215
25974319	0.8903484
37230040	0.9077788
13032948	0.948415
11380434	0.9032879
21672117	0.9112142
31775119	0.89036417
25792856	0.89952064
11143630	0.93543947
33911750	0.8931339
1681087	0.895311
24387669	0.91743463
20515247	0.89225394
11901731	0.89252913
5801076	0.93549234
4650852	1.0
21889805	0.90319383
34061958	0.95256853
31382151	0.8982521
30653615	0.99999976
10441525	0.96811193
27619253	0.9020708
6578797	0.9004909
1985594	0.92291594
8024377	0.90593827
16291062	0.9142331
12936866	0.89095265
17562903	0.9086725
22399834	0.9121716
29996550	0.8970089
35836420	0.95175534
32995963	0.9037336
32777985	0.9397195
24250278	0.89043695
23038363	0.93182313
26562149	0.8978885
9784710	0.9246505
35890799	0.9065578
29231497	0.9356819
8047257	0.91587937
22294726	0.9566176
13192295	0.91794336
3869389	0.9079224
25021446	0.89067453
6535627	0.9119959
540871	0.89434206
10578358	0.9259409
2697784	0.9384266
28477670	0.92391706
9717777	0.903925
32571596	0.9486413
31250793	0.9100039
11946891	0.9019147
21689512	0.9113858
19981525	0.8933534
945253	1.0
6331788	0.9405865
29234164	1.0
14428492	0.91649777
16082552	0.8915383
20258762	0.8964565
14817707	0.90374017
5636323	0.8897068
13122350	0.8961233
23559053	0.9503789
19958260	0.9380877
3680602	0.9071593
25478208	0.89688826
38111418	0.9895859
39339240	0.8973019
4539001	0.8972117
38947711	0.93566096
36769330	0.90579855
4222820	0.8997617
12041222	0.99830747
8200381	0.8949069
19046516	0.89666045
9099867	0.9138231
38201603	0.90319383
23551392	0.9182673
22222671	0.8992646
19783023	0.9505936
9085124	0.90570354
37770655	0.90232074
1180541	0.94578886
29518847	0.90308726
38200719	0.89155066
17941709	0.89420736
24663995	0.89459014
7105035	0.91431767
1802331	0.8931602
26602089	0.950153
885936	0.9219693
15694339	0.9078911
35124131	0.9048993
25490669	0.8981201
36351596	0.92174494
28588583	0.9037336
35492057	0.90051425
29771870	0.92554283
24938452	0.8956206
36975356	0.9212268
7358694	0.89458704
30452282	0.91657376
7046241	0.91662204
16746999	0.9054084
14973230	0.9727248
3927511	0.9112142
9932477	0.8932575
9789240	0.9109848
38906410	0.8987944
37206709	0.90353423
36699151	0.91363025
3793659	0.9231175
32042097	0.8906583
35789347	0.91574913
36081496	0.89864486
29883749	0.97573906
14231300	0.9056252
38627937	0.90416145
17705744	0.9086914
5777176	0.9041128
21582976	0.89828825
38125728	0.93693715
14505772	0.88966477
6892893	0.91084963
5838459	0.91554165
2101596	0.90285814
19298749	0.9056115
31624652	0.89489484
38221445	0.912339
18441444	0.8907906
18153580	0.9016892
15495081	0.8903593
19582839	0.911778
23506397	0.8921736
25999223	0.89959884
30503534	0.8937562
32152161	0.89277494
9457257	0.92139775
1570965	0.93596756
25663243	0.9568454
25015098	0.9087976
12171100	0.900365
32392042	0.8943785
22588696	0.8950886
20434297	0.9083276
25539622	0.9011765
14919208	0.91703445
28723157	0.91346145
5060605	0.9041512
943770	0.9212235
14106275	0.9120335
26025989	0.8942571
38261433	0.893498
24595726	0.9658344
29524827	0.9155023
18824745	0.8969803
6394998	0.89036924
30807706	0.98669153
11358911	0.8933534
31358040	0.89890707
21055222	0.9196952
15654468	0.9303739
5298556	0.89641845
31157582	0.9043537
37787289	0.90453416
38075696	0.9316716
7097697	0.8920908
30654314	0.92465305
18757828	0.9040121
18821093	0.9146302
12115663	0.90718687
32501750	0.9162531
5907861	0.8911748
28687180	0.899919
17488365	0.9223214
31109563	0.90437055
16974898	0.8967204
38825704	0.9136499
30609675	0.9027175
23200528	0.91965425
15595674	0.89573056
2249537	0.9054084
37818669	0.92793095
30452289	0.9259362
39372315	0.90044653
7773810	0.9297618
9244666	0.9632564
29723420	0.894543
35756717	0.9093985
9524762	0.9112142
1686882	0.9337764
22155794	0.91072917
12837088	0.9527825
10153730	0.94568044
36182335	0.932413
5642625	0.9152744
13065040	0.92025405
17543384	0.91112673
31007823	0.9296737
20301098	0.9230289
22932803	0.92007613
15237657	0.90625435
7597210	0.9265424
34409279	0.8987104
34045248	0.8951249
26544738	0.9023304
23290547	0.8941163
2791873	0.9246893
22741890	0.9328018
888855	0.8903572
38393919	0.9037336
20742882	0.9559064
8194689	0.9127375
28839035	0.9150561
35683150	0.91659975
34111950	0.91189224
36481874	0.9424211
14129457	0.9018774
21179158	0.89417183
16257565	0.9159046
21122730	0.9177231
33052174	0.8994376
13981497	0.904058
25552279	0.9830887
17307104	0.8897985
28372969	0.9777022
5094826	0.9316329
15232888	0.92902493
35440757	0.9075887
605858	0.9999999
7993569	0.9037361
20049417	0.9200145
429244	0.9136411
24864135	0.895671
34585843	0.90589964
28284354	0.9737836
2717909	1.0
11984861	0.9328001
17251526	0.9124842
38651474	0.89519936
36454155	0.8993504
28851580	0.9037336
18707314	0.9065838
4807218	0.89650124
28980103	0.9069983
27429815	0.94861305
30699068	0.9088326
3777184	0.8995571
639674	0.9757428
6509163	0.90431607
28390527	0.8908838
33835175	0.91706073
4390387	0.9076605
31498553	0.93934774
559068	0.9185277
15402767	0.93613
33281645	0.89155334
37736439	0.9177617
27133804	0.8900707
1608267	0.8935853
21656235	0.9108293
13080860	0.90472364
23803908	1.0
30457325	0.9187435
5136470	0.90910155
34105460	0.9944469
21799485	0.89805216
15174180	0.908713
2245834	0.8998064
4385671	0.90446526
25725979	0.9305393
20535134	0.91121334
12664824	0.89252913
38822246	0.8927246
25879337	0.9168782
31413758	0.9084008
29038225	0.91324276
1131537	0.9010414
31408593	0.89084923
32382698	0.90966564
21363107	0.90863633
36701923	0.92554283
34638778	0.9004767
29295896	0.9007025
7744502	0.91418064
13031671	0.89323485
21245877	0.95207024
21780210	0.9647898
39396296	0.8983253
13931511	0.9999999
23094462	0.9145473
31619357	0.8961229
6475851	0.9126214
28185765	0.8978013
29214532	0.896519
7049030	0.8901191
4360316	0.9208478
27698466	0.90451443
16608631	0.9450179
19505543	0.909771
37963823	0.93480086
32734323	0.90684056
6520012	0.9033562
33289004	0.89015526
8960442	1.0
32447027	0.89853615
18911478	0.906157
9818982	0.92599493
12714243	0.98178995
18563980	0.91461474
27747157	0.8900063
8042997	0.89019006
16254610	0.9139066
25961364	0.9140664
3571652	0.90320307
15902209	0.90799963
6135574	0.9769516
9031083	0.9054084
32107218	0.90266794
9724701	0.915249
23450527	0.89362127
1924277	0.924029
34841922	0.9112142
7292979	0.8978946
13059891	0.9734734
9984511	0.9782014
35234977	0.94731194
6640170	0.9023644
23876873	0.89795107
10670683	0.9230414
20926210	0.95023584
13184425	0.9063017
30812298	0.92554283
757687	0.8948971
37851177	0.8910824
23622967	0.8984965
10634675	0.9329132
29254319	0.91059184
16265239	0.9603698
4980747	0.906469
21307354	0.89025056
8255776	0.8984182
23328390	0.8935569
2888091	0.9277423
4510424	0.98229754
18804088	0.9152869
19843458	0.92554283
36837997	0.8937147
36004125	0.93485194
23509552	0.9427571
5398289	0.9316187
11456127	0.9371327
18407876	0.94283974
2057417	0.9254341
5022862	0.9329301
1242690	1.0
24600169	0.95298725
29282669	0.8928578
11003879	0.89338255
14917049	0.9208196
5084193	0.94396186
37517632	0.9237108
18547015	0.8901942
8807868	0.94346
16978695	0.9200212
29990649	0.89369917
17155552	0.91808695
6062922	0.93780947
2201684	0.8950328
6505577	0.9078119
25323904	0.8901458
16960667	0.91074723
38731721	0.9541836
25540746	0.92685324
16867929	0.9228136
29249016	0.90572053
12143526	0.8940276
18446870	0.94241524
34680351	0.9069717
4959155	0.9037297
26268477	0.90713704
4418764	0.9070753
32462261	0.9460623
17601451	0.894799
38992758	0.91814524
31077178	0.88973355
18562576	0.8961719
38692996	0.9457106
39174807	0.92554283
9618630	0.8985119
18762108	0.9206239
36801274	0.8899787
19663698	0.8952428
5090521	0.9222883
17978187	0.9043647
37446543	0.92641616
6892942	0.9338022
13574520	0.9426478
11846351	0.9137002
31612274	0.9308003
16046698	0.9137899
29567431	0.931193
31854586	0.904945
14456539	0.9198476
27708372	0.89282626
19057858	0.89513224
3703659	0.9036746
4002291	0.90232
17029375	0.9036935
33044172	1.0
15761346	0.93234617
27293832	0.92232615
31720321	0.8932706
15323317	0.8927542
3882448	0.90717155
2248142	0.930959
11628567	0.914004
22505477	0.8995596
29506244	0.91457534
31460170	0.8913829
37839894	0.9556056
34785851	0.91622186
3690506	0.907228
8826823	0.90551287
37296760	0.8985776
38951937	0.91890097
23127165	0.9235953
15708590	0.89766526
31832050	0.93077093
25983103	0.9112142
683818	0.90169954
30672713	0.97435445
32608585	0.892814
9113976	0.9549492
20286170	0.9451929
34196041	0.97639453
16854577	0.9303173
9457130	0.91068375
37974987	0.924621
31988594	0.9137109
29822285	0.90428156
6554284	0.88993967
12201728	0.8962741
6283712	0.9118222
10448214	0.90319383
6205970	0.9133553
30438509	0.89332867
20471035	0.9858073
22751876	0.9033717
12683570	0.9113382
20589220	0.9644347
6862413	0.9624067
161567	0.9536456
17307811	0.89435357
15817199	0.9026388
2350197	0.9069437
37191575	0.9053155
7741067	0.9130857
22712786	0.90021235
32059591	0.902793
20880380	0.91597176
24124309	1.0
10641904	0.9301638
7744153	0.89354724
10803987	0.8928557
33523121	0.9288891
32781425	0.9037336
11801408	0.8937121
27644129	0.9220703
35044121	0.9090636
31061995	0.91815674
37499256	0.91438437
12747443	0.9071388
9313442	0.9009962
19335173	0.9070548
23080198	1.0
9490360	0.94198114
18336019	0.8931145
30727625	0.9412517
28670843	0.90569127
15151280	0.8910949
3468217	0.9503683
24617120	0.9297939
34813729	0.88968277
35076547	0.913701
347492	0.9197717
23233838	0.91780496
31244772	0.9087554
2686227	0.9037336
34501190	0.89888585
27715550	0.9043658
1157762	0.9163947
31608437	0.91989434
29039036	0.9183935
3838859	0.9656651
1216099	0.9154328
20085309	0.90347517
15076336	0.91277754
20998128	0.90216976
11129464	0.9066038
19738274	0.93207747
16152784	0.9209362
20117891	0.9033032
7980665	0.9071034
5543131	0.95729136
38250393	0.8908468
37785075	0.8967078
34251255	0.97840065
15374302	0.8940655
27477994	0.9233921
12745754	0.90716106
23835240	0.92337966
16337981	0.9079526
10454602	0.91275305
18659423	0.89072526
22740306	0.9152911
10641597	0.9041125
38427626	0.90721375
21575204	0.9730899
17698396	0.9052377
18474429	0.92554283
30106251	0.9297501
13474255	0.9070891
5146613	0.91977954
29861404	0.944309
18571218	0.9684725
3151746	0.922327
12072434	0.8943545
35263363	0.92139745
31225687	0.95407134
17655533	0.9178916
28109624	0.9035942
38387561	0.94246656
21367012	0.8932195
605073	0.8968462
4526681	0.9433879
33122085	0.9147936
26929753	0.91658103
15322815	0.90161693
7705434	0.90633214
9615920	0.9999999
21668724	0.9745245
13247917	0.92563874
33414419	0.9215623
5554429	0.89777833
28741542	0.9121338
33894552	0.89293027
20132734	0.90983653
20290502	0.8898277
26534785	0.95530766
6643233	0.9038163
18943848	0.91121876
18806745	0.9417418
4118291	0.9106091
13708197	0.8924341
38883344	0.910039
25899910	0.9215318
24705259	0.909812
30095723	0.94744015
13476137	1.0
25303958	0.92554283
30069017	0.9093909
2811598	0.92554283
16207731	0.9102088
26639281	0.90082425
15696381	0.93957263
14676532	0.9017236
11069684	0.90052974
36866145	0.94970226
7887271	0.89094126
39192224	0.90034413
7004913	0.9561293
29406951	0.9226992
20686427	0.9034212
37061651	0.9475247
1588462	0.8981709
29481065	0.9003388
38517857	0.91795933
39288694	0.89483666
2035683	0.9088681
30472152	0.92652595
22598130	0.8958419
22169009	0.92975974
6866034	0.89418715
21762480	0.9083887
2231312	0.89210963
7455015	0.8907081
6309315	0.893003
3715586	0.898949
26466874	0.9097851
19703003	0.92292523
8650643	0.99999994
26178131	0.9033386
22422118	1.0
15228198	0.9015181
30181065	0.93729824
33224936	0.9015113
18954	0.9112116
8623795	0.8979434
20854830	0.8949278
10635997	0.910059
26444209	0.9255743
19647724	0.9291356
9582989	0.94708604
2490329	0.91417456
1644287	0.91273105
28221887	0.9040344
9167653	0.9117827
11459437	0.8920926
1477664	0.97063506
2854885	0.9271026
39405236	0.91671544
7933863	0.9160168
36209191	0.9069849
28497534	0.9112142
21392856	0.8962225
26479738	0.8902675
20276175	0.9187453
14479466	1.0
12489470	0.91620445
6001611	0.8915286
35756381	0.89755857
7561260	0.89784396
8525208	0.89324033
32059647	0.9391779
14036201	0.9217673
27908254	0.92058635
5886973	0.90431273
15420271	0.9117988
4403309	0.89476526
4536274	0.8942744
8189426	0.957038
860392	0.9605919
22751915	0.8926807
27292185	0.9854284
35107529	0.9128423
24019225	0.930959
36349098	0.9024098
6330533	0.9054568
29214353	0.9090818
6602561	0.9060624
1802109	0.9346263
26856450	0.9185073
24235793	0.9105367
38118155	0.9288837
3020142	0.90025103
766660	0.92210907
22019407	0.8931916
38029350	0.9763449
27659175	0.9280629
33018528	0.8903066
39248390	0.92971027
35726739	0.99999994
8056042	0.94184685
18240178	0.90877414
21826617	0.91024804
11886790	0.99999976
3218288	0.9109985
6558261	0.9112241
2617381	0.93838656
36613697	0.92259717
37806504	0.89135516
3090646	0.90835345
28237115	1.0
578000	0.9027908
26285754	0.89220876
26150403	0.8971386
24899280	0.9000794
39355983	0.89512336
22429027	0.9186481
17765227	0.91649777
1166478	0.9313702
37171720	0.9246893
18941607	0.9096313
18212506	0.92954993
23345385	0.9168414
22520894	0.91498935
377124	0.9279618
17131077	0.9073992
26452971	0.8976088
21779102	0.9150053
26462789	0.9101381
39074879	0.95597535
28824367	0.97527826
37435840	0.8951812
32836652	0.9019419
24038798	0.9019964
34257572	0.9271993
25312	0.8938038
9173946	0.89589405
35562385	0.9195525
19933129	0.9131472
4010433	0.89972955
37460139	0.93061715
36933553	0.9819263
11537653	0.946661
10942491	0.9036415
39395397	0.91164565
36770987	0.89104164
3903934	0.90002036
28855776	0.9028004
19133558	0.90625054
26910692	0.9052377
32837244	0.8919349
21340489	0.89147085
31380596	0.9228136
17854494	0.90941477
5350936	0.9358442
5581865	0.9020817
27480316	0.9637214
23585819	0.8949206
32274747	0.8969111
2517815	0.91302127
39084237	0.92139465
1285982	0.8922267
35736896	0.93577814
26216743	0.90798825
37474149	0.93515253
37247301	0.9656003
9095116	0.9206239
14620974	0.9303704
34688516	0.92213994
24645832	0.902791
13198726	0.89864486
895176	0.9141408
36557604	0.92288214
33736119	0.93498915
32877046	0.8955813
19981122	0.89209324
3506134	0.89050037
1298265	0.94360733
31873208	0.8963336
15296736	0.9206239
15834860	0.92906535
16240139	0.9139492
10783118	0.9046859
6549496	0.9039351
32938361	0.9054084
8890486	0.91817766
38507518	0.92831963
25695768	0.946297
26015799	0.9091227
37785132	0.9275793
13564740	0.89368725
6684335	0.89778763
33469904	0.93579286
27341090	0.93302965
15244699	0.9003345
26861624	0.8907477
27504246	0.91187835
37245166	0.9054045
3687499	0.9113296
14301017	0.90986896
34362456	0.9015765
21405481	0.9237417
7651636	0.8970698
31735448	0.9222386
19572209	0.9062018
24071074	0.9212711
27408994	0.89036703
33127411	0.90571475
29926981	0.88981056
9213969	0.8960921
7496722	0.9007521
6471755	0.8989457
34736747	0.91649777
20937560	0.99999994
1487226	0.9166485
3821948	0.9044137
14711589	0.8959396
467075	0.9037336
4610026	0.8927864
29716577	0.9135023
26550223	0.90866125
29293898	0.8999765
29094608	0.90266
11967606	0.89484394
7252222	0.93337464
19940866	0.9288131
13847677	0.8986643
35039210	0.94467866
27137352	0.9113107
38759882	0.9215666
7495048	0.9154777
12330107	0.9747362
17612485	0.8984425
19498688	0.9247797
9165105	0.9205333
19038500	1.0
24041562	0.9263575
36160496	0.90959936
11311529	0.8989781
37189806	0.90609574
38966368	0.9392065
10175652	0.9077755
18551399	0.89553523
6484654	0.91946197
35235307	0.90630436
36800922	0.8916502
30754644	0.9171312
16189892	0.90882516
34634816	0.90599424
25021283	0.9018025
808814	0.91241485
16362608	0.8906466
37304884	0.9529135
36134250	0.98002493
4437593	0.92321944
15990042	0.91486347
29539101	0.9735023
34506355	0.8919585
33823637	0.9228136
24574281	0.93817014
15056518	0.8975816
28045132	0.8901459
12093823	0.9260764
15322084	0.9120206
38719818	0.89852494
8475606	0.9350319
12230771	0.91391623
32910707	0.91082335
6816690	0.9165187
30600773	0.9114609
142307	0.90490204
24306507	0.8930568
18222466	0.89701146
22004256	0.9525498
38084301	0.90630645
23975001	0.924134
27483673	0.908877
27743973	0.9170062
4141311	0.90673804
27720579	0.92178684
14643175	0.9096755
38255804	0.90077424
14061048	0.931473
22091512	0.9039922
18570383	0.90581846
34614964	0.9144965
6508057	0.9228136
14031499	0.9579736
6362630	0.9552304
6955050	0.9074552
865139	0.9206934
12426397	0.8906156
9126308	0.99999994
36216909	0.9171958
6760136	0.95407605
10000408	0.9011072
15566707	0.91127926
25925778	0.9208044
5939558	0.8912512
9865490	0.9048807
4906330	0.9045319
15224660	0.9020245
6114678	0.90898955
24844009	0.909567
23781061	0.90579206
21482094	0.8976346
24541455	0.9049428
2624770	0.90553653
35951255	0.92287934
22059283	0.9318447
20115079	0.89771736
5219742	0.93487585
34418393	0.93711007
15091	0.9184498
19322304	0.9196773
1539808	0.90011644
3567174	0.9239923
13885157	0.89513427
19135242	0.8904861
35923406	0.8982434
15140890	0.9038451
15610149	0.88992006
19766885	0.9030279
18537079	0.90386647
20549951	0.98998916
39360851	0.8952508
12985692	0.9076073
28778565	0.90774685
22317852	0.911294
2623378	0.89249504
3916846	0.910463
14147075	0.89637184
5312504	0.9027175
24234268	0.96304846
11470153	0.93737197
8672660	0.90195924
31601730	0.9252597
13035679	0.903381
24118320	0.9861183
26892088	0.9228357
16319713	0.9020759
7878481	0.8945699
7834977	0.88994
25569105	0.92229784
5663486	0.89024186
16295882	0.94152844
3511001	0.9838054
19943034	0.90299916
28896213	0.8980897
5754217	0.9716644
24300664	0.9194945
21479563	0.9079515
3082052	0.9302827
30524335	0.9147005
11897766	1.0
9203957	0.9155818
7093151	0.89758635
2969590	0.8986414
34009165	0.9054084
36785689	0.9732865
28214291	0.9568447
7675277	0.9010848
32210861	0.89882386
22751263	0.9093454
34290021	0.89076155
5379425	0.8947971
14446909	0.89107174
14301897	0.91231054
9864724	0.9041741
17044873	0.89356387
11062675	0.8915949
25734496	0.9252196
13964716	0.9244915
20641553	0.90869796
19449964	0.8904052
32575648	0.9339283
29510752	0.89641595
39239432	0.9029479
27443169	0.95319176
16071438	0.90098697
9593945	0.8915149
21640335	0.9210974
22902153	1.0
19435971	0.93702805
9130786	0.909857
26466448	0.8927178
114423	0.9378152
8554994	0.9019396
16086647	0.92377514
3495875	0.9472258
1136849	0.9455561
38159274	0.92554283
8412693	0.9109181
10349223	0.9640839
35789058	0.9176661
2709400	0.91930115
2541759	0.97034264
19161698	0.9188626
21223836	0.89378977
13548776	0.94281495
23760622	0.915356
19213285	0.900383
9876848	0.9094212
10359597	0.8980125
24826000	0.89599496
20306801	0.89068437
5378948	0.9075695
903327	0.97243947
34623182	0.8955274
27472731	0.9296055
3602311	0.92792344
18834068	1.0
231929	0.92451906
16906379	0.91231114
9931899	0.9054084
21382049	0.91475725
25583222	0.90880084
14513838	0.9338352
38619401	0.8985183
29535297	0.9136281
12723721	0.9477173
36780535	0.9084306
36131215	0.92000455
36067257	0.9123539
27777785	0.90535986
14751164	0.9203662
20742384	0.9201044
5401520	0.90641105
38388117	0.9061624
12030940	0.9405335
38464121	0.89370286
10712719	0.9125525
16488035	0.8901288
28679659	0.91995364
22169219	0.9199413
17031528	0.9172723
31997999	0.92179805
25232618	0.9660855
10820041	0.9155129
15013202	0.89765084
11181356	0.899685
5158524	0.9420999
30174930	0.9286915
20909372	0.9234401
5224150	0.93097174
11178981	0.93299204
5680965	0.92495596
34489090	0.91124225
4137887	0.9171427
14912635	0.9308129
19622338	0.9300661
1431004	0.9052377
