id	score
26025989	0.91786146
38261433	0.95462894
24595726	0.9167508
39140936	0.90871364
29524827	0.98033094
6394998	0.908172
30807706	0.9674909
11358911	0.9295258
12310706	0.9373325
1168780	0.9126105
12571086	0.9483447
10410156	0.9262997
26391394	0.9149764
38075696	0.98388314
23891439	0.92589664
34056288	0.9151813
30654314	0.9769945
15732356	0.9359752
29075488	0.9359915
17166399	0.9320315
32811459	0.9151867
30282620	0.93207806
11745453	0.93421924
22237439	0.915504
17750191	0.9471759
19020735	0.9462421
26580153	0.915767
2470901	0.9346486
29182028	0.9652314
31109563	0.9118474
38336394	0.9170828
16974898	0.9181905
26602383	0.918133
34141184	0.9128637
6173871	0.91615915
8970606	0.9339392
4936105	0.90938485
35050816	0.968459
2249537	0.9167118
7960276	0.92240036
37818669	0.9149481
31009115	0.91036797
9244666	0.9865188
1686882	0.90891707
12837088	0.9562425
10153730	0.9395854
23487831	0.93196505
33691205	0.92612326
5642625	0.96989095
17543384	0.9123633
8276016	0.9136125
20301098	0.946259
7597210	0.93487114
34094309	0.93371487
22419174	0.9089482
26544738	0.92513144
23290547	0.9370704
23246495	0.9208647
10847783	0.9544277
22741890	0.91718537
20169998	0.92984676
27957026	0.96750003
20781143	0.93757486
27392807	0.9440471
7418832	0.9153332
20742882	0.9745599
9412256	0.9131877
28066756	0.93043464
35683150	0.9118525
21179158	0.9370178
16257565	0.908991
12487781	0.92092454
25552279	0.98537004
7366083	0.96754694
1360923	0.9197099
12930183	0.94175714
7774922	0.92936015
30341350	0.9378246
34228179	0.9351313
28372969	0.9967234
5094826	0.97181916
21964311	0.932534
9875489	0.93207806
35440757	0.91470003
605858	0.99857795
15907402	0.93049693
28284354	0.9880354
2717909	0.9982898
7138966	0.9353411
36454155	0.95000225
34742470	0.9086597
24884604	0.9219353
30699068	0.91673416
639674	0.9935411
14185065	0.918169
5859686	0.9626821
28390527	0.9193131
31498553	0.992146
265959	0.9154787
30572547	0.9370098
21656235	0.928319
27646384	0.9574896
23803908	0.99754703
36591436	0.9453417
13313714	0.91172534
34105460	0.9843093
14133739	0.94247985
21799485	0.9231626
28622956	0.9260913
27519503	0.9425838
48399	0.9417846
33788644	0.92345136
25725979	0.9331589
12067139	0.9441112
25879337	0.9564245
31413758	0.9497076
28163320	0.9451026
21718623	0.91729337
19145277	0.93118143
13441618	0.94398654
32306380	0.9167319
28016474	0.9227292
21245877	0.9443176
7063325	0.91618264
13931511	0.9884346
31619357	0.9522621
15877685	0.9109365
28185765	0.92159903
37836423	0.9603262
6295601	0.9260913
4474430	0.94515634
37340246	0.9164735
16608631	0.98395634
15670072	0.9365945
20158715	0.91217023
33713526	0.9933582
1929404	0.91085607
35207255	0.94508654
28898019	0.9829431
33289004	0.93322754
8960442	0.99416566
19160971	0.93384475
27163720	0.92058194
20941622	0.9247679
3571652	0.9241221
6135574	0.94801426
9031083	0.9167118
32107218	0.91224784
13059903	0.92697924
8259385	0.96531385
24032398	0.91764295
37155653	0.92010903
1924277	0.9408691
7292979	0.93386924
13059891	0.93925554
9984511	0.9442529
31850294	0.93928695
35234977	0.9873465
6640170	0.93541914
23876873	0.92812115
22750568	0.9527399
38630976	0.9119246
39293617	0.93207806
29890158	0.9405461
4745492	0.9101374
16341561	0.9584405
16265239	0.9510168
4980747	0.91074556
14962120	0.9673191
27386597	0.93640435
30465095	0.93122935
2888091	0.92632747
4510424	0.9932651
18804088	0.9174953
11870090	0.91236955
4657760	0.95147985
11456127	0.9117847
19196210	0.94551694
1873457	0.9187858
15449960	0.92092454
2057417	0.94526327
13006759	0.9171326
1242690	1.0
10206581	0.9679951
24600169	0.97660744
32209284	0.9112905
8379770	0.9151361
11233529	0.9468571
9100515	0.9441112
6736123	0.9304003
23936125	0.9519502
5084193	0.9093627
37517632	0.9230389
5072547	0.9112513
18902147	0.94921637
18104024	0.9451757
13776365	0.92685366
15805723	0.93348664
13722037	0.9085095
22318801	0.96241295
15210697	0.9341326
11315064	0.95287365
13828572	0.9880965
34022018	0.92325294
14815103	0.93047196
38731721	0.92576766
7789564	0.94075775
29249016	0.9158629
38766106	0.9137018
8114448	0.9250853
23401584	0.9186963
36074673	0.9169911
4959155	0.9338132
12111300	0.9163771
32462261	0.9389255
33056944	0.9424195
37564758	0.9205138
17978187	0.95545244
4963611	0.9486832
6493399	0.91077983
29567431	0.9591032
26444752	0.93015075
34044060	0.92781276
27708372	0.9110887
22427311	0.91191816
24457580	0.9232511
3685363	0.9228126
33421200	0.9797814
19057858	0.93400353
4448371	0.9220358
8594103	0.91655105
33705758	0.9465271
33044172	0.99645436
35058588	0.9517035
7017362	0.9362067
30501877	0.9138499
25776151	0.9157585
29506244	0.92811847
15411006	0.93207806
9056751	0.9380597
37839894	0.9696495
21156043	0.9418912
34785851	0.91769695
17018366	0.9352029
9353282	0.96092725
8145705	0.93409157
15361241	0.90928614
30944188	0.91535115
683818	0.91497064
29648262	0.9439955
26963992	0.9672126
26250769	0.93060964
30672713	0.9957522
9113976	0.92996776
1901285	0.91209924
20286170	0.92154884
34196041	0.93674564
18758033	0.95021224
16854577	0.9119495
17159913	0.9269904
13143880	0.92092454
30288768	0.9217431
26070169	0.93207806
12201728	0.9252862
6205970	0.9097066
20471035	0.9613261
20589220	0.9802008
6862413	0.9884962
161567	0.94978917
12230033	0.9442407
30266585	0.9256959
22678562	0.9150228
22999838	0.91036797
2985332	0.9300066
24124309	0.99999994
3553050	0.91678625
1645198	0.9116303
10641904	0.94269395
35797227	0.9251449
13098402	0.94850427
27644129	0.9193171
35044121	0.92336583
31061995	0.9215075
9447285	0.92672867
37126294	0.91853637
7704011	0.93803304
23080198	0.9954356
30727625	0.91116357
3468217	0.9795221
24617120	0.94788855
347492	0.9959011
9673612	0.9165293
23233838	0.92113113
34501190	0.9110105
31608437	0.9495422
364901	0.9304536
29039036	0.9095533
12634265	0.9474102
18494166	0.9285249
18242938	0.9416273
11652200	0.9138297
15402197	0.9478214
1216099	0.93895423
15440531	0.9230031
9602095	0.94175714
8792262	0.9216397
27877283	0.96754694
33475553	0.93522704
12955771	0.909587
32406733	0.9394799
33740458	0.90821064
32759772	0.91277385
30518013	0.91863364
19738274	0.9213086
7980665	0.92727554
18178835	0.92629623
14262849	0.9198657
5543131	0.9345244
15752996	0.93299943
38250393	0.93792
35515801	0.9265634
37785075	0.94510067
4244858	0.9471079
7585304	0.9553057
38884031	0.9094023
12641959	0.9614107
9027618	0.9260913
19733469	0.96754694
20132182	0.9294627
15816770	0.90850484
21575204	0.92502326
37698245	0.93080294
4520006	0.9124862
29476578	0.92092454
18571218	0.9420189
3353106	0.95078236
35263363	0.9212984
7413170	0.91760147
31225687	0.90848887
17655533	0.917733
6928542	0.93207806
25505984	0.937869
10621947	0.9117097
27790549	0.91651165
4526681	0.97566384
20966509	0.91036797
25124714	0.92636186
9615920	0.9887288
18606906	0.92092454
31058183	0.9800929
13565982	0.91054344
36141664	0.9232377
18357714	0.94936305
6643233	0.9265809
4118291	0.9203502
25899910	0.92043734
24705259	0.9191091
13476137	0.9972
3653669	0.9226656
20559510	0.9346199
32549739	0.9260913
14676532	0.9175184
13667455	0.9259745
15907109	0.90862256
7679602	0.91044575
15181952	0.92034566
34041073	0.91669244
7004913	0.9752048
6052110	0.9240253
20686427	0.91769105
37061651	0.9531625
1588462	0.9214613
21767790	0.92090166
24441066	0.9609045
22169009	0.9443043
6866034	0.9654538
31766388	0.9327965
2231312	0.94038427
7455015	0.9315538
3636276	0.92284966
28575806	0.92663765
3715586	0.93435603
26466874	0.92856467
8650643	0.98242974
6684766	0.92092454
22422118	0.9486234
10184113	0.9726676
30181065	0.9506177
22592539	0.913388
37941808	0.9182782
20854830	0.93322515
19647724	0.91613925
9582989	0.9250202
23778806	0.91501194
14531117	0.924333
34091711	0.94089365
9167653	0.96972847
1477664	0.9736205
39235316	0.9222288
25011020	0.94213235
30487942	0.95158595
10884281	0.92855465
36209191	0.9284782
6571788	0.9488714
1103428	0.9944567
33347912	0.90938056
26479738	0.9228116
30439440	0.91124433
14479466	1.0000002
30869819	0.911657
18392801	0.9163139
6001611	0.9137931
10213540	0.93952906
1547726	0.92696095
7413992	0.91655976
35756381	0.9145563
34747089	0.9513169
7561260	0.91006625
24956511	0.9670073
15273179	0.9341326
9597892	0.9480139
5425792	0.9389051
32059647	0.91405284
13022896	0.94124675
7260856	0.9299358
860392	0.99805474
34277990	0.92396855
33815248	0.9137074
27292185	0.9161505
37952142	0.9205151
36349098	0.9088314
15593955	0.94963276
9332380	0.915583
26256149	0.9295714
766660	0.92474115
17285567	0.92804486
38029350	0.9608363
27659175	0.9759696
14800852	0.908514
10363187	0.9343285
35726739	0.99134135
8056042	0.92726815
25890613	0.9109352
26808430	0.9532285
17114934	0.93451166
13401870	0.9185608
29057648	0.90930855
12930199	0.92092454
29809224	0.9260913
5521002	0.9359441
31943686	0.9295866
11886790	0.9904156
3218288	0.92435884
21034154	0.947936
25399651	0.91624296
25907090	0.90862393
35021284	0.9360118
4911600	0.9457937
3090646	0.92047834
4860442	0.9706489
28237115	0.9757884
24125793	0.92092454
32144079	0.9782641
35278025	0.92092454
17884615	0.9367329
33147857	0.9150332
38801222	0.91863227
33994552	0.9195509
18064432	0.93736625
22429027	0.9228293
10409456	0.91887677
36078005	0.9358222
17765227	0.97518575
34782694	0.9236269
99503	0.95128447
18941607	0.9311979
18212506	0.9256686
22034025	0.92092454
32168164	0.9318001
26840165	0.9189408
23355941	0.92231643
24630952	0.90968573
21026969	0.93183947
35837653	0.96056414
5728744	0.92808974
39074879	0.9232546
28824367	0.9950104
13129638	0.9112283
9490964	0.94561917
6612092	0.92678326
25312	0.9375605
19933129	0.9356719
7218993	0.97813433
24963425	0.9484497
26287516	0.94690776
37460139	0.9155369
36933553	0.9924237
5817049	0.9938236
18196625	0.92877424
4154269	0.9443493
14220306	0.9231256
21522123	0.956669
37931471	0.9329598
37967136	0.929155
33282840	0.92092454
13841484	0.9531392
16285409	0.9120622
21713210	0.91792715
11693950	0.94490343
5348983	0.9403626
11445055	0.9632094
36008626	0.9250501
39152612	0.9197099
4494794	0.9268384
5350936	0.98708856
5581865	0.9703218
26993420	0.91475964
27480316	0.97500896
35468937	0.9155079
2517815	0.96451986
39084237	0.92681575
38290790	0.9261207
28487638	0.9126257
26216743	0.95784396
350164	0.94659054
6515218	0.9193477
33117793	0.9435436
37474149	0.9365995
13834172	0.9374896
37247301	0.9372665
14620974	0.91828716
34688516	0.9111495
36557604	0.92907554
14054377	0.9264412
20462510	0.9145644
32877046	0.96388936
7058371	0.9878757
206524	0.93153197
15834860	0.9174635
10783118	0.91562784
5830249	0.96622163
16361442	0.9299972
38435334	0.92071843
32938361	0.9167118
31070501	0.96754694
9379917	0.9131235
25695768	0.91600716
33469904	0.99517936
22572562	0.91130006
27341090	0.94055873
15244699	0.90951717
26861624	0.9281561
7402888	0.91022706
37245166	0.9316921
14301017	0.9412632
8114035	0.90841734
39189243	0.91211236
12832821	0.91581285
27177359	0.91488755
2470334	0.9913192
5275839	0.94783366
3670992	0.9426179
2755841	0.93621945
29926981	0.9395538
28906791	0.9369203
22281645	0.9230386
34889291	0.9518446
32549447	0.9285016
34736747	0.97518575
12353993	0.99508446
20937560	1.0
18735580	0.9089752
24650313	0.9351596
23995514	0.92092454
30856421	0.915066
32322452	0.9341545
26363541	0.9341408
4610026	0.94029874
22134153	0.92586994
29293898	0.90807486
20282317	0.92092454
22481154	0.94534093
35039210	0.9281532
38759882	0.91572076
20126356	0.9158934
15412396	0.9448719
12330107	0.97431207
19038500	0.9999999
30965429	0.9171324
4220625	0.91626894
37037731	0.9256959
11311529	0.94664365
37189806	0.94278836
18551399	0.92382276
35235307	0.9126669
30653140	0.98577136
18865788	0.9251936
36800922	0.96021664
30754644	0.96360475
34634816	0.9237156
25021283	0.96109563
16362608	0.93385714
37304884	0.989308
16085839	0.9478214
35811220	0.92092454
36134250	0.94201666
19627316	0.9375326
32402822	0.91726035
38265660	0.99210817
30958163	0.9449078
29539101	0.98707485
24743557	0.9541364
10189465	0.94836533
24574281	0.99298984
10714095	0.92092454
21944850	0.93544614
7947395	0.91036797
953923	0.93207806
12230771	0.95009446
32910707	0.9606152
33400685	0.91576946
15580511	0.9634805
16301769	0.910895
32989477	0.9434334
36996634	0.92220664
27392271	0.9092653
9965187	0.95686483
20754721	0.93355787
27483673	0.9467777
34127524	0.9339248
4799449	0.94076765
18815537	0.9332626
38255804	0.9766703
35039926	0.93729305
2337803	0.91525835
2036467	0.92092454
14031499	0.9967297
12565168	0.9169248
27819166	0.9307358
24808182	0.9259707
6362630	0.9282338
6955050	0.9683796
865139	0.9217781
9126308	0.9951409
14870766	0.90965056
24430947	0.93522155
15566707	0.9481195
34944208	0.9136122
14305660	0.91928685
8138788	0.9374623
38579911	0.9314547
20115261	0.9645056
2624770	0.9234815
31278943	0.9473088
1976250	0.9653513
34418393	0.9473146
24605817	0.9323214
1539808	0.99701184
8156448	0.95907986
12483525	0.9159186
26215916	0.94936323
15140890	0.9331353
15610149	0.9208288
20549951	0.9771907
9664389	0.9221044
39360851	0.91228473
33700268	0.93593514
28778565	0.9562659
27581193	0.928841
22317852	0.93265915
14147075	0.9369465
14226115	0.9289672
32649010	0.93715733
11470153	0.9732007
15599280	0.9355717
14074099	0.9426804
36631143	0.92836744
24118320	0.9700737
15596331	0.9896923
35334456	0.9436374
13092612	0.9521421
23107097	0.9094956
18303096	0.91041374
12283119	0.9359119
3511001	0.99097204
30188983	0.91730756
5754217	0.9877801
10747806	0.9158218
17974706	0.9152272
32730062	0.93422806
3082052	0.99383765
30524335	0.9440176
11897766	0.9920693
23163855	0.9357724
34009165	0.9167118
36785689	0.9901434
20325810	0.91075027
28214291	0.9479444
19867033	0.94829845
27590207	0.928753
17044873	0.93534446
20568957	0.9171063
2134404	0.9145061
39239432	0.9443025
27443169	0.9206149
10945129	0.92726696
37052711	0.9897755
13135606	0.9371233
2124183	0.9273902
6619622	0.9097464
22902153	0.9738196
19435971	0.9186561
30982283	0.91665936
1610614	0.94298995
3495875	0.9118415
22341510	0.9224008
11196344	0.921934
24013540	0.91333073
11881431	0.9228529
10612934	0.9812965
35965367	0.93302
10349223	0.9113226
2541759	0.94462204
21686644	0.9408827
19213285	0.90884775
9876848	0.93358386
10539937	0.91863143
26618297	0.9181385
27472731	0.92283255
32036771	0.92092454
18834068	0.9885441
785830	0.9154364
1722016	0.95259255
4457212	0.9081788
16982350	0.9118613
16906379	0.9129783
9931899	0.9167118
25583222	0.94632673
10134172	0.9288622
36780535	0.9638377
11859985	0.91546667
20742384	0.96615356
8811423	0.9360734
18534126	0.918211
7874099	0.912495
38464121	0.9878378
2317341	0.9241079
4199343	0.9553628
17031528	0.97066164
16436859	0.92040515
10325940	0.93500197
30499506	0.91129446
21774491	0.91790676
18169469	0.9163555
84083	0.93207806
33441935	0.9141276
36538638	0.92092454
23330986	0.924456
25232618	0.9920174
18049214	0.91965157
24395632	0.9419997
38600390	0.922135
11181356	0.9423375
18360736	0.9106781
27974344	0.95564306
32266170	0.9213752
5158524	0.9203484
5224150	0.9666468
16903512	0.9326491
5684361	0.9239658
12557046	0.92513895
22308408	0.91492546
14912635	0.9127059
19622338	0.9615886
27487848	0.92794657
14000594	0.968459
28876254	0.91811836
1557011	0.9179848
17495199	0.9595276
34235217	0.9984228
12734081	0.9838177
33770508	0.9116511
22646806	0.9090133
12404008	0.9531879
39162086	0.97701925
11922451	0.92804575
424980	0.90815413
8185492	0.93247366
13029688	0.9190167
39001771	0.9408121
22785517	0.91672593
5040839	0.9440707
16476429	0.913147
12763359	0.9656668
38263104	0.91747177
10901731	0.93257046
19376479	0.91558003
17807243	0.9082521
20974117	0.9606001
36439000	0.91175056
36139401	0.93156177
9947474	0.92335844
2867714	0.9399819
3775786	0.92911816
5257758	0.92092454
14466366	0.9325361
24746665	0.93595725
34988768	0.9173969
10154335	0.9124765
18805193	0.9236037
21381493	0.94146645
16423495	0.97949755
11601444	0.9118334
25518628	0.91624296
36047078	0.910409
4132900	0.99682486
11088555	0.9466547
4491944	0.93035173
12772427	0.9117079
34078108	0.9172611
8878122	0.9360889
38186280	0.92735255
6067756	0.91379464
26619941	0.9401922
37056029	0.9156034
31876305	0.9954964
38319814	0.91328776
37431308	0.9103068
25960097	0.91425943
30871778	0.96754694
24934610	0.93125546
11427788	0.93593186
38897258	0.92168134
7179335	0.93539196
32871382	0.9183456
462898	0.9777653
3465100	0.9100174
815716	0.93507576
29029041	0.93239254
28677089	0.9324008
18617160	0.99528867
19466680	0.9353569
34678076	0.9190857
33852567	0.99554086
19074250	0.9517659
16101806	0.97756755
12943130	0.9456595
11967738	0.93395925
19904707	0.91861117
37947579	0.9225658
23513504	0.91773474
15666969	0.9083803
21291319	0.94398654
33061674	0.9799708
21420187	0.94693995
34564415	0.9381274
35645331	0.90865165
19333890	0.9308268
85594	0.958517
10842372	0.9339663
6375553	0.94064456
22652795	0.95535386
17477000	0.92426544
35524049	0.9141456
29557116	0.9085916
1210537	0.93539095
14739483	0.9096008
5682796	0.93040717
17318111	0.94403315
31304646	0.9519224
19175291	0.9291826
13636203	0.911118
14775029	0.921299
24498138	0.9342977
13004284	0.9597455
28432744	0.9355242
32817045	0.9272646
15218180	0.92499983
15228630	0.93921083
13491380	0.94398654
26135583	0.9315652
26085426	0.9398222
11404235	0.93763316
20113894	0.92259645
12727978	0.91103554
19617479	0.9085679
9070703	0.91062224
18940581	0.9162921
20714773	0.9144695
10275490	0.999314
439276	0.9090078
11319159	0.9350946
9190797	0.9227284
38754230	0.95989025
32939235	0.90834564
39089076	0.9290859
10623785	0.99378306
39261950	0.9970477
7082747	0.9168974
25728625	0.99297273
29675863	0.9148081
29779559	0.9291462
13663011	0.9105006
27194281	0.9260336
1291918	0.99406433
17223803	0.92092454
36817688	0.9125972
36871725	0.950872
15304192	0.9225038
13911288	0.97518575
25587591	0.9169509
39180312	0.9523057
7253112	0.97603226
11955128	0.9577909
36294380	0.9083376
6786758	0.9197099
29215449	0.9965929
2055427	0.91755116
37919457	0.96754694
37358502	0.9276972
8274873	0.95006925
2933585	0.92092454
25940219	0.92092454
24317212	0.9304229
14979712	0.9810048
11554731	0.9442321
29505958	0.9187082
30439880	0.99896777
22584002	0.9635794
3854863	0.99999976
36605960	0.91338414
28311357	0.93025947
16537571	0.9111668
17092149	0.9099213
3610310	0.9249503
30206398	0.9228459
36494827	0.9164449
464566	0.94337547
11995282	0.9138005
25519755	0.92709744
39072427	0.96400154
